Timestamp,Bar,Close,FastEMA,SlowEMA,FastGradient,SlowGradient,PrevSignal,NewSignal,MyPosition,ActualPosition,Action,Notes,InWeakDelay,SignalStartBar,LastTradeBar,PriceGradient,BarsSinceEntry,EntryBar,EntryPrice,ExitPending,ExitPendingSide,ExitPendingAnchorFastEMA,ExitPendingEMADelta,MinHoldBars,InExitCooldown,CooldownSecsLeft,TradeMFE,TradeMAE,UnrealizedPoints
2025-11-21 13:35:00,1509,24098.50,24096.98,24099.21,0.3387,-0.0751,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: GradientsNotPositive(F:0.3387,S:-0.0751),0,1506,1506,-2.0000,3,1506,24101.50,0,,0.00,0.00,1,0,0,1.75,1.50,-3.00
2025-11-21 13:35:30,1510,24093.75,24095.68,24098.28,-0.4295,-0.4773,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,1509,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:35:30,1510,24093.75,24095.68,24098.28,-0.4295,-0.4773,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.4295(NEG) SlowGrad=-0.4773(NEG) Close=24093.75 FastEMA=24095.68(BELOW) SlowEMA=24098.28(BELOW),0,1510,1509,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:35:30,1510,24093.75,24095.68,24098.28,-0.4295,-0.4773,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.4295 >= -0.45),0,1510,1509,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:36:00,1511,24097.75,24096.65,24098.58,0.2436,-0.0871,SHORT,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,1510,1509,0.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:36:30,1512,24092.75,24095.16,24097.57,-0.5362,-0.5074,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,1509,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:36:30,1512,24092.75,24095.16,24097.57,-0.5362,-0.5074,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.5362(NEG) SlowGrad=-0.5074(NEG) Close=24092.75 FastEMA=24095.16(BELOW) SlowEMA=24097.57(BELOW),0,1512,1509,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:36:30,1512,24092.75,24095.16,24097.57,-0.5362,-0.5074,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,1512,1512,0.2500,0,1512,24092.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:37:00,1513,24097.25,24096.10,24097.86,0.2555,-0.0645,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.2555(need<-0.25),0,1512,1512,0.7500,1,1512,24092.75,0,,0.00,0.00,1,0,0,0.00,0.00,-4.50
2025-11-21 13:37:30,1514,24102.50,24098.01,24098.74,0.9983,0.3963,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,1513,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:37:30,1514,24102.50,24098.01,24098.74,0.9983,0.3963,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.9983(POS) SlowGrad=0.3963(POS) Close=24102.50 FastEMA=24098.01(ABOVE) SlowEMA=24098.74(ABOVE),0,1514,1513,0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:37:30,1514,24102.50,24098.01,24098.74,0.9983,0.3963,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1514,1514,0.2500,0,1514,24102.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:38:00,1515,24094.50,24096.11,24097.60,-0.3568,-0.3263,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.3568(need>0.25),0,1514,1514,0.5000,1,1514,24102.50,0,,0.00,0.00,1,0,0,0.00,0.00,-8.00
2025-11-21 13:38:30,1516,24089.75,24094.32,24096.49,-1.0150,-0.7090,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,1515,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:38:30,1516,24089.75,24094.32,24096.49,-1.0150,-0.7090,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.0150(NEG) SlowGrad=-0.7090(NEG) Close=24089.75 FastEMA=24094.32(BELOW) SlowEMA=24096.49(BELOW),0,1516,1515,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:38:30,1516,24089.75,24094.32,24096.49,-1.0150,-0.7090,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,1516,1516,-0.5000,0,1516,24089.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:43:00,1525,24080.75,24081.77,24086.56,-0.2265,-0.6118,SHORT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.2265(need<-0.25),0,1516,1516,-1.2500,9,1516,24089.75,0,,0.00,0.00,1,0,0,25.25,0.00,9.00
2025-11-21 13:43:30,1526,24079.50,24081.24,24085.83,-0.3878,-0.6658,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,1525,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:43:30,1526,24079.50,24081.24,24085.83,-0.3878,-0.6658,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.3878(NEG) SlowGrad=-0.6658(NEG) Close=24079.50 FastEMA=24081.24(BELOW) SlowEMA=24085.83(BELOW),0,1526,1525,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:43:30,1526,24079.50,24081.24,24085.83,-0.3878,-0.6658,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.3878 >= -0.45),0,1526,1525,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:44:00,1527,24089.25,24084.23,24087.03,1.1166,0.2332,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,1526,1525,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:44:00,1527,24089.25,24084.23,24087.03,1.1166,0.2332,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=1.1166(POS) SlowGrad=0.2332(POS) Close=24089.25 FastEMA=24084.23(ABOVE) SlowEMA=24087.03(ABOVE),0,1527,1525,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:44:00,1527,24089.25,24084.23,24087.03,1.1166,0.2332,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1527,1527,-0.5000,0,1527,24089.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:45:00,1529,24084.50,24084.34,24086.59,0.0356,-0.2202,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=0.0356(need>0.25),0,1527,1527,0.2500,2,1527,24089.25,0,,0.00,0.00,1,0,0,0.25,0.00,-4.75
2025-11-21 13:45:30,1530,24087.75,24085.70,24087.13,0.4548,0.0649,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-1.75,0,-1,1529,-1.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:45:30,1530,24087.75,24085.70,24087.13,0.4548,0.0649,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.4548(POS) SlowGrad=0.0649(POS) Close=24087.75 FastEMA=24085.70(ABOVE) SlowEMA=24087.13(ABOVE),0,1530,1529,-1.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:45:30,1530,24087.75,24085.70,24087.13,0.4548,0.0649,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1530,1530,-1.7500,0,1530,24087.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:46:30,1532,24083.50,24084.77,24086.35,-0.2812,-0.2999,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.2812(need>0.25),0,1530,1530,1.0000,2,1530,24087.75,1,LONG,24085.32,0.55,1,0,0,0.75,0.00,-4.25
2025-11-21 13:47:00,1533,24076.00,24082.02,24084.70,-1.3375,-0.9153,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,1532,0.2500,-1,-1,0.00,1,LONG,24085.32,3.30,1,0,0,0.00,0.00,0.00
2025-11-21 13:47:00,1533,24076.00,24082.02,24084.70,-1.3375,-0.9153,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-1.3375(NEG) SlowGrad=-0.9153(NEG) Close=24076.00 FastEMA=24082.02(BELOW) SlowEMA=24084.70(BELOW),0,1533,1532,0.2500,-1,-1,0.00,1,LONG,24085.32,3.30,1,0,0,0.00,0.00,0.00
2025-11-21 13:47:00,1533,24076.00,24082.02,24084.70,-1.3375,-0.9153,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,1533,1533,0.2500,0,1533,24076.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 13:56:00,1551,24030.00,24028.33,24038.86,0.3719,-0.9326,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3719(need<-0.25),0,1533,1533,0.0000,18,1533,24076.00,1,SHORT,24027.77,0.55,1,0,0,60.75,0.00,46.00
2025-11-21 13:57:00,1553,24028.75,24029.59,24037.75,-0.1872,-0.9470,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,1551,0.0000,-1,-1,0.00,1,SHORT,24027.77,1.82,1,0,0,0.00,0.00,0.00
2025-11-21 13:57:00,1553,24028.75,24029.59,24037.75,-0.1872,-0.9470,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.1872(NEG) SlowGrad=-0.9470(NEG) Close=24028.75 FastEMA=24029.59(BELOW) SlowEMA=24037.75(BELOW),0,1553,1551,0.0000,-1,-1,0.00,1,SHORT,24027.77,1.82,1,0,0,0.00,0.00,0.00
2025-11-21 13:57:00,1553,24028.75,24029.59,24037.75,-0.1872,-0.9470,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.1872 >= -0.45),0,1553,1551,0.0000,-1,-1,0.00,1,SHORT,24027.77,1.82,1,0,0,0.00,0.00,0.00
2025-11-21 13:58:30,1556,24037.75,24030.22,24035.73,1.6728,0.2129,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,1553,1551,-0.5000,-1,-1,0.00,1,SHORT,24027.77,2.45,1,0,0,0.00,0.00,0.00
2025-11-21 13:58:30,1556,24037.75,24030.22,24035.73,1.6728,0.2129,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=1.6728(POS) SlowGrad=0.2129(POS) Close=24037.75 FastEMA=24030.22(ABOVE) SlowEMA=24035.73(ABOVE),0,1556,1551,-0.5000,-1,-1,0.00,1,SHORT,24027.77,2.45,1,0,0,0.00,0.00,0.00
2025-11-21 13:58:30,1556,24037.75,24030.22,24035.73,1.6728,0.2129,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1556,1556,-0.5000,0,1556,24037.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:01:30,1562,24033.75,24039.55,24039.95,-1.2879,-0.6525,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-1.2879(need>0.25),0,1556,1556,0.2500,6,1556,24037.75,1,LONG,24042.06,2.52,1,0,0,18.50,0.00,-4.00
2025-11-21 14:02:00,1563,24050.75,24044.15,24042.46,1.4669,0.8722,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,1562,-0.2500,-1,-1,0.00,1,LONG,24042.06,-2.09,1,0,0,0.00,0.00,0.00
2025-11-21 14:02:00,1563,24050.75,24044.15,24042.46,1.4669,0.8722,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=1.4669(POS) SlowGrad=0.8722(POS) Close=24050.75 FastEMA=24044.15(ABOVE) SlowEMA=24042.46(ABOVE),0,1563,1562,-0.2500,-1,-1,0.00,1,LONG,24042.06,-2.09,1,0,0,0.00,0.00,0.00
2025-11-21 14:02:00,1563,24050.75,24044.15,24042.46,1.4669,0.8722,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1563,1563,-0.2500,0,1563,24050.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:05:00,1569,24056.50,24056.94,24051.71,-0.0970,0.5040,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.0970(need>0.25),0,1563,1563,-0.5000,6,1563,24050.75,0,,0.00,0.00,1,0,0,21.50,0.50,5.75
2025-11-21 14:05:30,1570,24048.25,24054.06,24050.63,-1.2901,-0.2504,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,1569,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:05:30,1570,24048.25,24054.06,24050.63,-1.2901,-0.2504,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-1.2901(NEG) SlowGrad=-0.2504(NEG) Close=24048.25 FastEMA=24054.06(BELOW) SlowEMA=24050.63(BELOW),0,1570,1569,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:05:30,1570,24048.25,24054.06,24050.63,-1.2901,-0.2504,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,1570,1570,0.5000,0,1570,24048.25,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:08:30,1576,24047.75,24045.10,24045.88,0.5893,0.1972,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.5893(need<-0.25),0,1570,1570,0.2500,6,1570,24048.25,1,SHORT,24044.10,1.00,1,0,0,16.00,0.00,0.50
2025-11-21 14:09:00,1577,24024.50,24037.82,24041.79,-2.9600,-1.8204,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,1576,0.5000,-1,-1,0.00,1,SHORT,24044.10,-6.28,1,0,0,0.00,0.00,0.00
2025-11-21 14:09:00,1577,24024.50,24037.82,24041.79,-2.9600,-1.8204,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-2.9600(NEG) SlowGrad=-1.8204(NEG) Close=24024.50 FastEMA=24037.82(BELOW) SlowEMA=24041.79(BELOW),0,1577,1576,0.5000,-1,-1,0.00,1,SHORT,24044.10,-6.28,1,0,0,0.00,0.00,0.00
2025-11-21 14:09:00,1577,24024.50,24037.82,24041.79,-2.9600,-1.8204,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,1577,1577,0.5000,0,1577,24024.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:14:30,1588,24006.50,24002.39,24013.53,0.9131,-0.7398,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.9131(need<-0.25),0,1577,1577,0.0000,11,1577,24024.50,1,SHORT,24000.66,1.73,1,0,0,49.50,0.75,18.00
2025-11-21 14:15:30,1590,24018.00,24007.84,24014.53,2.2574,0.3653,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,1588,0.5000,-1,-1,0.00,1,SHORT,24000.66,7.18,1,0,0,0.00,0.00,0.00
2025-11-21 14:15:30,1590,24018.00,24007.84,24014.53,2.2574,0.3653,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=2.2574(POS) SlowGrad=0.3653(POS) Close=24018.00 FastEMA=24007.84(ABOVE) SlowEMA=24014.53(ABOVE),0,1590,1588,0.5000,-1,-1,0.00,1,SHORT,24000.66,7.18,1,0,0,0.00,0.00,0.00
2025-11-21 14:15:30,1590,24018.00,24007.84,24014.53,2.2574,0.3653,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1590,1590,0.5000,0,1590,24018.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:18:00,1595,24004.25,24012.37,24015.47,-1.8044,-1.1807,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-1.8044(need>0.25),0,1590,1590,-0.2500,5,1590,24018.00,1,LONG,24015.95,3.58,1,0,0,15.00,0.00,-13.75
2025-11-21 14:18:30,1596,24009.75,24012.86,24015.48,-0.6912,-0.6034,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-1.00,0,-1,1595,-1.0000,-1,-1,0.00,1,LONG,24015.95,3.09,1,0,0,0.00,0.00,0.00
2025-11-21 14:18:30,1596,24009.75,24012.86,24015.48,-0.6912,-0.6034,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-0.6912(NEG) SlowGrad=-0.6034(NEG) Close=24009.75 FastEMA=24012.86(BELOW) SlowEMA=24015.48(BELOW),0,1596,1595,-1.0000,-1,-1,0.00,1,LONG,24015.95,3.09,1,0,0,0.00,0.00,0.00
2025-11-21 14:18:30,1596,24009.75,24012.86,24015.48,-0.6912,-0.6034,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,1596,1596,-1.0000,0,1596,24009.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:20:00,1599,24010.75,24010.69,24013.39,0.0127,-0.2780,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.0127(need<-0.25),0,1596,1596,-2.5000,3,1596,24009.75,1,SHORT,24010.45,0.24,1,0,0,9.50,0.00,-1.00
2025-11-21 14:20:30,1600,24017.50,24012.75,24014.26,1.0559,0.3415,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.25,0,-1,1599,1.2500,-1,-1,0.00,1,SHORT,24010.45,2.30,1,0,0,0.00,0.00,0.00
2025-11-21 14:20:30,1600,24017.50,24012.75,24014.26,1.0559,0.3415,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.0559(POS) SlowGrad=0.3415(POS) Close=24017.50 FastEMA=24012.75(ABOVE) SlowEMA=24014.26(ABOVE),0,1600,1599,1.2500,-1,-1,0.00,1,SHORT,24010.45,2.30,1,0,0,0.00,0.00,0.00
2025-11-21 14:20:30,1600,24017.50,24012.75,24014.26,1.0559,0.3415,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1600,1600,1.2500,0,1600,24017.50,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:21:30,1602,24008.75,24011.26,24013.16,-0.5580,-0.4637,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.5580(need>0.25),0,1600,1600,0.5000,2,1600,24017.50,1,LONG,24012.23,0.97,1,0,0,0.00,1.50,-8.75
2025-11-21 14:22:00,1603,23990.00,24004.79,24009.44,-3.2871,-2.0466,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-1.25,0,-1,1602,-1.2500,-1,-1,0.00,1,LONG,24012.23,7.44,1,0,0,0.00,0.00,0.00
2025-11-21 14:22:00,1603,23990.00,24004.79,24009.44,-3.2871,-2.0466,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-3.2871(NEG) SlowGrad=-2.0466(NEG) Close=23990.00 FastEMA=24004.79(BELOW) SlowEMA=24009.44(BELOW),0,1603,1602,-1.2500,-1,-1,0.00,1,LONG,24012.23,7.44,1,0,0,0.00,0.00,0.00
2025-11-21 14:22:00,1603,23990.00,24004.79,24009.44,-3.2871,-2.0466,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1,0,1603,1603,-1.2500,0,1603,23990.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:26:30,1612,23975.25,23975.72,23985.40,-0.1054,-1.0681,SHORT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.1054(need<-0.25),0,1603,1603,0.0000,9,1603,23990.00,0,,0.00,0.00,1,0,0,29.50,0.00,14.75
2025-11-21 14:28:00,1615,23986.75,23981.80,23986.52,1.1006,0.0241,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,1612,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:28:00,1615,23986.75,23981.80,23986.52,1.1006,0.0241,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=1.1006(POS) SlowGrad=0.0241(POS) Close=23986.75 FastEMA=23981.80(ABOVE) SlowEMA=23986.52(ABOVE),0,1615,1612,0.7500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:28:00,1615,23986.75,23981.80,23986.52,1.1006,0.0241,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1615,1615,0.7500,0,1615,23986.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:28:30,1616,23985.75,23982.52,23986.45,0.7187,-0.0735,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: GradientsNotPositive(F:0.7187,S:-0.0735),0,1615,1615,-1.0000,1,1615,23986.75,0,,0.00,0.00,1,0,0,0.00,0.00,-1.00
2025-11-21 14:29:00,1617,23981.75,23981.86,23985.70,-0.0236,-0.4157,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,1616,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:29:00,1617,23981.75,23981.86,23985.70,-0.0236,-0.4157,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=False ShouldReverse=False PriceRising=False FastGrad=-0.0236(NEG) SlowGrad=-0.4157(NEG) Close=23981.75 FastEMA=23981.86(BELOW) SlowEMA=23985.70(BELOW),0,1617,1616,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:29:00,1617,23981.75,23981.86,23985.70,-0.0236,-0.4157,SHORT,SHORT,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (-0.0236 >= -0.45),0,1617,1616,-0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:31:00,1621,24128.75,24025.46,24007.63,22.9525,12.7490,SHORT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.25,0,1617,1616,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:31:00,1621,24128.75,24025.46,24007.63,22.9525,12.7490,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=22.9525(POS) SlowGrad=12.7490(POS) Close=24128.75 FastEMA=24025.46(ABOVE) SlowEMA=24007.63(ABOVE),0,1621,1616,-0.2500,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:31:00,1621,24128.75,24025.46,24007.63,22.9525,12.7490,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1,0,1621,1621,-0.2500,0,1621,24128.75,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:41:00,1641,24160.50,24160.70,24133.79,-0.0452,2.8114,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.0452(need>0.25),0,1621,1621,0.7500,20,1621,24128.75,0,,0.00,0.00,1,0,0,54.25,60.75,31.75
2025-11-21 14:41:30,1642,24161.50,24160.85,24136.43,0.1449,2.6389,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:1.00,0,-1,1641,1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:41:30,1642,24161.50,24160.85,24136.43,0.1449,2.6389,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.1449(POS) SlowGrad=2.6389(POS) Close=24161.50 FastEMA=24160.85(ABOVE) SlowEMA=24136.43(ABOVE),0,1642,1641,1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:41:30,1642,24161.50,24160.85,24136.43,0.1449,2.6389,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.1449 <= 0.45),0,1642,1641,1.0000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
2025-11-21 14:42:00,1643,24154.25,24158.50,24137.46,-0.9434,1.7674,LONG,FLAT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,1642,1641,0.5000,-1,-1,0.00,0,,0.00,0.00,1,0,0,0.00,0.00,0.00
